state_name,state_fips,state_abbrev,county_name,county_fips,year,week,initial_claims
Nevada,32,NV,Esmeralda,32009,2016,9,1
Nevada,32,NV,Esmeralda,32009,2016,10,0
Nevada,32,NV,Esmeralda,32009,2016,11,0
Nevada,32,NV,Esmeralda,32009,2016,12,1
Nevada,32,NV,Esmeralda,32009,2016,13,0
Nevada,32,NV,Esmeralda,32009,2016,14,0
Nevada,32,NV,Esmeralda,32009,2016,15,1
Nevada,32,NV,Esmeralda,32009,2016,16,0
Nevada,32,NV,Esmeralda,32009,2016,17,1
Nevada,32,NV,Esmeralda,32009,2016,18,2
Nevada,32,NV,Esmeralda,32009,2016,19,0
Nevada,32,NV,Esmeralda,32009,2016,20,0
Nevada,32,NV,Esmeralda,32009,2016,21,1
Nevada,32,NV,Esmeralda,32009,2016,22,0
Nevada,32,NV,Esmeralda,32009,2016,23,0
Nevada,32,NV,Esmeralda,32009,2016,24,0
Nevada,32,NV,Esmeralda,32009,2016,25,1
Nevada,32,NV,Esmeralda,32009,2016,26,1
Nevada,32,NV,Esmeralda,32009,2016,27,1
Nevada,32,NV,Esmeralda,32009,2016,28,2
Nevada,32,NV,Esmeralda,32009,2016,29,0
Nevada,32,NV,Esmeralda,32009,2016,30,2
Nevada,32,NV,Esmeralda,32009,2016,31,1
Nevada,32,NV,Esmeralda,32009,2016,32,0
Nevada,32,NV,Esmeralda,32009,2016,33,1
Nevada,32,NV,Esmeralda,32009,2016,34,0
Nevada,32,NV,Esmeralda,32009,2016,35,0
Nevada,32,NV,Esmeralda,32009,2016,36,0
Nevada,32,NV,Esmeralda,32009,2016,37,0
Nevada,32,NV,Esmeralda,32009,2016,38,0
Nevada,32,NV,Esmeralda,32009,2016,39,0
Nevada,32,NV,Esmeralda,32009,2016,40,2
Nevada,32,NV,Esmeralda,32009,2016,41,0
Nevada,32,NV,Esmeralda,32009,2016,42,1
Nevada,32,NV,Esmeralda,32009,2016,43,0
Nevada,32,NV,Esmeralda,32009,2016,44,1
Nevada,32,NV,Esmeralda,32009,2016,45,0
Nevada,32,NV,Esmeralda,32009,2016,46,0
Nevada,32,NV,Esmeralda,32009,2016,47,1
Nevada,32,NV,Esmeralda,32009,2016,48,0
Nevada,32,NV,Esmeralda,32009,2016,49,2
Nevada,32,NV,Esmeralda,32009,2016,50,1
Nevada,32,NV,Esmeralda,32009,2016,51,1
Nevada,32,NV,Esmeralda,32009,2016,52,0
Nevada,32,NV,Esmeralda,32009,2016,52,0
Nevada,32,NV,Esmeralda,32009,2017,1,0
Nevada,32,NV,Esmeralda,32009,2017,2,2
Nevada,32,NV,Esmeralda,32009,2017,3,0
Nevada,32,NV,Esmeralda,32009,2017,4,1
Nevada,32,NV,Esmeralda,32009,2017,5,1
Nevada,32,NV,Esmeralda,32009,2017,6,0
Nevada,32,NV,Esmeralda,32009,2017,7,3
Nevada,32,NV,Esmeralda,32009,2017,8,0
Nevada,32,NV,Esmeralda,32009,2017,9,0
Nevada,32,NV,Esmeralda,32009,2017,10,1
Nevada,32,NV,Esmeralda,32009,2017,11,0
Nevada,32,NV,Esmeralda,32009,2017,12,2
Nevada,32,NV,Esmeralda,32009,2017,13,0
Nevada,32,NV,Esmeralda,32009,2017,14,1
Nevada,32,NV,Esmeralda,32009,2017,15,0
Nevada,32,NV,Esmeralda,32009,2017,16,0
Nevada,32,NV,Esmeralda,32009,2017,17,1
Nevada,32,NV,Esmeralda,32009,2017,18,1
Nevada,32,NV,Esmeralda,32009,2017,19,0
Nevada,32,NV,Esmeralda,32009,2017,20,1
Nevada,32,NV,Esmeralda,32009,2017,21,2
Nevada,32,NV,Esmeralda,32009,2017,22,0
Nevada,32,NV,Esmeralda,32009,2017,23,0
Nevada,32,NV,Esmeralda,32009,2017,24,1
Nevada,32,NV,Esmeralda,32009,2017,25,1
Nevada,32,NV,Esmeralda,32009,2017,26,0
Nevada,32,NV,Esmeralda,32009,2017,27,2
Nevada,32,NV,Esmeralda,32009,2017,28,1
Nevada,32,NV,Esmeralda,32009,2017,29,1
Nevada,32,NV,Esmeralda,32009,2017,30,1
Nevada,32,NV,Esmeralda,32009,2017,31,0
Nevada,32,NV,Esmeralda,32009,2017,32,0
Nevada,32,NV,Esmeralda,32009,2017,33,2
Nevada,32,NV,Esmeralda,32009,2017,34,0
Nevada,32,NV,Esmeralda,32009,2017,35,0
Nevada,32,NV,Esmeralda,32009,2017,36,1
Nevada,32,NV,Esmeralda,32009,2017,37,1
Nevada,32,NV,Esmeralda,32009,2017,38,0
Nevada,32,NV,Esmeralda,32009,2017,39,0
Nevada,32,NV,Esmeralda,32009,2017,40,0
Nevada,32,NV,Esmeralda,32009,2017,41,3
Nevada,32,NV,Esmeralda,32009,2017,42,0
Nevada,32,NV,Esmeralda,32009,2017,43,1
Nevada,32,NV,Esmeralda,32009,2017,44,0
Nevada,32,NV,Esmeralda,32009,2017,45,1
Nevada,32,NV,Esmeralda,32009,2017,46,1
Nevada,32,NV,Esmeralda,32009,2017,47,0
Nevada,32,NV,Esmeralda,32009,2017,48,1
Nevada,32,NV,Esmeralda,32009,2017,49,1
Nevada,32,NV,Esmeralda,32009,2017,50,3
Nevada,32,NV,Esmeralda,32009,2017,51,2
Nevada,32,NV,Esmeralda,32009,2017,52,0
Nevada,32,NV,Esmeralda,32009,2018,1,0
Nevada,32,NV,Esmeralda,32009,2018,2,1
Nevada,32,NV,Esmeralda,32009,2018,3,1
Nevada,32,NV,Esmeralda,32009,2018,4,1
Nevada,32,NV,Esmeralda,32009,2018,5,1
Nevada,32,NV,Esmeralda,32009,2018,6,0
Nevada,32,NV,Esmeralda,32009,2018,7,2
Nevada,32,NV,Esmeralda,32009,2018,8,2
Nevada,32,NV,Esmeralda,32009,2018,9,1
Nevada,32,NV,Esmeralda,32009,2018,10,0
Nevada,32,NV,Esmeralda,32009,2018,11,1
Nevada,32,NV,Esmeralda,32009,2018,12,1
Nevada,32,NV,Esmeralda,32009,2018,13,0
Nevada,32,NV,Esmeralda,32009,2018,14,0
Nevada,32,NV,Esmeralda,32009,2018,15,0
Nevada,32,NV,Esmeralda,32009,2018,16,0
Nevada,32,NV,Esmeralda,32009,2018,17,2
Nevada,32,NV,Esmeralda,32009,2018,18,0
Nevada,32,NV,Esmeralda,32009,2018,19,0
Nevada,32,NV,Esmeralda,32009,2018,20,2
Nevada,32,NV,Esmeralda,32009,2018,21,1
Nevada,32,NV,Esmeralda,32009,2018,22,0
Nevada,32,NV,Esmeralda,32009,2018,23,0
Nevada,32,NV,Esmeralda,32009,2018,24,3
Nevada,32,NV,Esmeralda,32009,2018,25,1
Nevada,32,NV,Esmeralda,32009,2018,26,0
Nevada,32,NV,Esmeralda,32009,2018,27,0
Nevada,32,NV,Esmeralda,32009,2018,28,1
Nevada,32,NV,Esmeralda,32009,2018,29,0
Nevada,32,NV,Esmeralda,32009,2018,30,1
Nevada,32,NV,Esmeralda,32009,2018,31,1
Nevada,32,NV,Esmeralda,32009,2018,32,1
Nevada,32,NV,Esmeralda,32009,2018,33,2
Nevada,32,NV,Esmeralda,32009,2018,34,1
Nevada,32,NV,Esmeralda,32009,2018,35,0
Nevada,32,NV,Esmeralda,32009,2018,36,0
Nevada,32,NV,Esmeralda,32009,2018,37,0
Nevada,32,NV,Esmeralda,32009,2018,38,0
Nevada,32,NV,Esmeralda,32009,2018,39,0
Nevada,32,NV,Esmeralda,32009,2018,40,0
Nevada,32,NV,Esmeralda,32009,2018,41,0
Nevada,32,NV,Esmeralda,32009,2018,42,1
Nevada,32,NV,Esmeralda,32009,2018,43,0
Nevada,32,NV,Esmeralda,32009,2018,44,0
Nevada,32,NV,Esmeralda,32009,2018,45,2
Nevada,32,NV,Esmeralda,32009,2018,46,2
Nevada,32,NV,Esmeralda,32009,2018,47,1
Nevada,32,NV,Esmeralda,32009,2018,48,1
Nevada,32,NV,Esmeralda,32009,2018,49,0
Nevada,32,NV,Esmeralda,32009,2018,50,0
Nevada,32,NV,Esmeralda,32009,2018,51,0
Nevada,32,NV,Esmeralda,32009,2018,52,0
Nevada,32,NV,Esmeralda,32009,2019,1,1
Nevada,32,NV,Esmeralda,32009,2019,2,1
Nevada,32,NV,Esmeralda,32009,2019,3,2
Nevada,32,NV,Esmeralda,32009,2019,4,0
Nevada,32,NV,Esmeralda,32009,2019,5,2
Nevada,32,NV,Esmeralda,32009,2019,6,2
Nevada,32,NV,Esmeralda,32009,2019,7,0
Nevada,32,NV,Esmeralda,32009,2019,8,0
Nevada,32,NV,Esmeralda,32009,2019,9,2
Nevada,32,NV,Esmeralda,32009,2019,10,0
Nevada,32,NV,Esmeralda,32009,2019,11,0
Nevada,32,NV,Esmeralda,32009,2019,12,1
Nevada,32,NV,Esmeralda,32009,2019,13,0
Nevada,32,NV,Esmeralda,32009,2019,14,0
Nevada,32,NV,Esmeralda,32009,2019,15,0
Nevada,32,NV,Esmeralda,32009,2019,16,1
Nevada,32,NV,Esmeralda,32009,2019,17,0
Nevada,32,NV,Esmeralda,32009,2019,18,0
Nevada,32,NV,Esmeralda,32009,2019,19,1
Nevada,32,NV,Esmeralda,32009,2019,20,1
Nevada,32,NV,Esmeralda,32009,2019,21,3
Nevada,32,NV,Esmeralda,32009,2019,22,0
Nevada,32,NV,Esmeralda,32009,2019,23,0
Nevada,32,NV,Esmeralda,32009,2019,24,2
Nevada,32,NV,Esmeralda,32009,2019,25,0
Nevada,32,NV,Esmeralda,32009,2019,26,0
Nevada,32,NV,Esmeralda,32009,2019,27,1
Nevada,32,NV,Esmeralda,32009,2019,28,0
Nevada,32,NV,Esmeralda,32009,2019,29,0
Nevada,32,NV,Esmeralda,32009,2019,30,2
Nevada,32,NV,Esmeralda,32009,2019,31,0
Nevada,32,NV,Esmeralda,32009,2019,32,1
Nevada,32,NV,Esmeralda,32009,2019,33,0
Nevada,32,NV,Esmeralda,32009,2019,34,1
Nevada,32,NV,Esmeralda,32009,2019,35,0
Nevada,32,NV,Esmeralda,32009,2019,36,1
Nevada,32,NV,Esmeralda,32009,2019,37,0
Nevada,32,NV,Esmeralda,32009,2019,38,0
Nevada,32,NV,Esmeralda,32009,2019,39,0
Nevada,32,NV,Esmeralda,32009,2019,40,1
Nevada,32,NV,Esmeralda,32009,2019,41,0
Nevada,32,NV,Esmeralda,32009,2019,42,1
Nevada,32,NV,Esmeralda,32009,2019,43,0
Nevada,32,NV,Esmeralda,32009,2019,44,0
Nevada,32,NV,Esmeralda,32009,2019,45,1
Nevada,32,NV,Esmeralda,32009,2019,46,1
Nevada,32,NV,Esmeralda,32009,2019,47,1
Nevada,32,NV,Esmeralda,32009,2019,48,0
Nevada,32,NV,Esmeralda,32009,2019,49,0
Nevada,32,NV,Esmeralda,32009,2019,50,0
Nevada,32,NV,Esmeralda,32009,2019,51,0
Nevada,32,NV,Esmeralda,32009,2019,52,2
Nevada,32,NV,Esmeralda,32009,2020,1,0
Nevada,32,NV,Esmeralda,32009,2020,2,1
Nevada,32,NV,Esmeralda,32009,2020,3,0
Nevada,32,NV,Esmeralda,32009,2020,4,0
Nevada,32,NV,Esmeralda,32009,2020,5,0
Nevada,32,NV,Esmeralda,32009,2020,6,0
Nevada,32,NV,Esmeralda,32009,2020,7,0
Nevada,32,NV,Esmeralda,32009,2020,8,0
Nevada,32,NV,Esmeralda,32009,2020,9,1
Nevada,32,NV,Esmeralda,32009,2020,10,0
Nevada,32,NV,Esmeralda,32009,2020,11,1
Nevada,32,NV,Esmeralda,32009,2020,12,3
Nevada,32,NV,Esmeralda,32009,2020,13,3
Nevada,32,NV,Esmeralda,32009,2020,14,3
Nevada,32,NV,Esmeralda,32009,2020,15,2
Nevada,32,NV,Esmeralda,32009,2020,16,3
Nevada,32,NV,Esmeralda,32009,2020,17,2
Nevada,32,NV,Eureka,32011,2015,1,3
Nevada,32,NV,Eureka,32011,2015,2,3
Nevada,32,NV,Eureka,32011,2015,3,1
Nevada,32,NV,Eureka,32011,2015,4,3
Nevada,32,NV,Eureka,32011,2015,5,1
Nevada,32,NV,Eureka,32011,2015,6,1
Nevada,32,NV,Eureka,32011,2015,7,0
Nevada,32,NV,Eureka,32011,2015,8,1
Nevada,32,NV,Eureka,32011,2015,9,4
Nevada,32,NV,Eureka,32011,2015,10,1
Nevada,32,NV,Eureka,32011,2015,11,2
Nevada,32,NV,Eureka,32011,2015,12,3
Nevada,32,NV,Eureka,32011,2015,13,0
Nevada,32,NV,Eureka,32011,2015,14,1
Nevada,32,NV,Eureka,32011,2015,15,4
Nevada,32,NV,Eureka,32011,2015,16,1
Nevada,32,NV,Eureka,32011,2015,17,1
Nevada,32,NV,Eureka,32011,2015,18,1
Nevada,32,NV,Eureka,32011,2015,19,2
Nevada,32,NV,Eureka,32011,2015,20,1
Nevada,32,NV,Eureka,32011,2015,21,0
Nevada,32,NV,Eureka,32011,2015,22,1
Nevada,32,NV,Eureka,32011,2015,23,2
Nevada,32,NV,Eureka,32011,2015,24,0
Nevada,32,NV,Eureka,32011,2015,25,5
Nevada,32,NV,Eureka,32011,2015,26,4
Nevada,32,NV,Eureka,32011,2015,27,2
Nevada,32,NV,Eureka,32011,2015,28,0
Nevada,32,NV,Eureka,32011,2015,29,1
Nevada,32,NV,Eureka,32011,2015,30,0
Nevada,32,NV,Eureka,32011,2015,31,0
Nevada,32,NV,Eureka,32011,2015,32,2
Nevada,32,NV,Eureka,32011,2015,33,0
Nevada,32,NV,Eureka,32011,2015,34,1
Nevada,32,NV,Eureka,32011,2015,35,2
Nevada,32,NV,Eureka,32011,2015,36,1
Nevada,32,NV,Eureka,32011,2015,37,2
Nevada,32,NV,Eureka,32011,2015,38,1
Nevada,32,NV,Eureka,32011,2015,39,1
Nevada,32,NV,Eureka,32011,2015,40,0
Nevada,32,NV,Eureka,32011,2015,41,0
Nevada,32,NV,Eureka,32011,2015,42,1
Nevada,32,NV,Eureka,32011,2015,43,2
Nevada,32,NV,Eureka,32011,2015,44,0
Nevada,32,NV,Eureka,32011,2015,45,2
Nevada,32,NV,Eureka,32011,2015,46,3
Nevada,32,NV,Eureka,32011,2015,47,0
Nevada,32,NV,Eureka,32011,2015,48,3
Nevada,32,NV,Eureka,32011,2015,49,2
Nevada,32,NV,Eureka,32011,2015,50,1
Nevada,32,NV,Eureka,32011,2015,51,2
Nevada,32,NV,Eureka,32011,2015,52,2
Nevada,32,NV,Eureka,32011,2016,1,0
Nevada,32,NV,Eureka,32011,2016,2,4
Nevada,32,NV,Eureka,32011,2016,3,0
Nevada,32,NV,Eureka,32011,2016,4,1
Nevada,32,NV,Eureka,32011,2016,5,1
Nevada,32,NV,Eureka,32011,2016,6,1
Nevada,32,NV,Eureka,32011,2016,7,2
Nevada,32,NV,Eureka,32011,2016,8,0
Nevada,32,NV,Eureka,32011,2016,9,2
Nevada,32,NV,Eureka,32011,2016,10,1
Nevada,32,NV,Eureka,32011,2016,11,1
Nevada,32,NV,Eureka,32011,2016,12,2
Nevada,32,NV,Eureka,32011,2016,13,1
Nevada,32,NV,Eureka,32011,2016,14,1
Nevada,32,NV,Eureka,32011,2016,15,0
Nevada,32,NV,Eureka,32011,2016,16,1
Nevada,32,NV,Eureka,32011,2016,17,0
Nevada,32,NV,Eureka,32011,2016,18,1
Nevada,32,NV,Eureka,32011,2016,19,1
Nevada,32,NV,Eureka,32011,2016,20,1
Nevada,32,NV,Eureka,32011,2016,21,1
Nevada,32,NV,Eureka,32011,2016,22,0
Nevada,32,NV,Eureka,32011,2016,23,0
Nevada,32,NV,Eureka,32011,2016,24,0
Nevada,32,NV,Eureka,32011,2016,25,0
Nevada,32,NV,Eureka,32011,2016,26,2
Nevada,32,NV,Eureka,32011,2016,27,0
Nevada,32,NV,Eureka,32011,2016,28,0
Nevada,32,NV,Eureka,32011,2016,29,0
Nevada,32,NV,Eureka,32011,2016,30,0
Nevada,32,NV,Eureka,32011,2016,31,3
Nevada,32,NV,Eureka,32011,2016,32,1
Nevada,32,NV,Eureka,32011,2016,33,1
Nevada,32,NV,Eureka,32011,2016,34,1
Nevada,32,NV,Eureka,32011,2016,35,2
Nevada,32,NV,Eureka,32011,2016,36,0
Nevada,32,NV,Eureka,32011,2016,37,0
Nevada,32,NV,Eureka,32011,2016,38,1
Nevada,32,NV,Eureka,32011,2016,39,1
Nevada,32,NV,Eureka,32011,2016,40,0
Nevada,32,NV,Eureka,32011,2016,41,0
Nevada,32,NV,Eureka,32011,2016,42,0
Nevada,32,NV,Eureka,32011,2016,43,0
Nevada,32,NV,Eureka,32011,2016,44,1
Nevada,32,NV,Eureka,32011,2016,45,0
Nevada,32,NV,Eureka,32011,2016,46,0
Nevada,32,NV,Eureka,32011,2016,47,0
Nevada,32,NV,Eureka,32011,2016,48,1
Nevada,32,NV,Eureka,32011,2016,49,2
Nevada,32,NV,Eureka,32011,2016,50,1
Nevada,32,NV,Eureka,32011,2016,51,1
Nevada,32,NV,Eureka,32011,2016,52,4
Nevada,32,NV,Eureka,32011,2016,52,2
Nevada,32,NV,Eureka,32011,2017,1,1
Nevada,32,NV,Eureka,32011,2017,2,1
Nevada,32,NV,Eureka,32011,2017,3,1
Nevada,32,NV,Eureka,32011,2017,4,0
Nevada,32,NV,Eureka,32011,2017,5,1
Nevada,32,NV,Eureka,32011,2017,6,1
Nevada,32,NV,Eureka,32011,2017,7,1
Nevada,32,NV,Eureka,32011,2017,8,0
Nevada,32,NV,Eureka,32011,2017,9,0
Nevada,32,NV,Eureka,32011,2017,10,0
Nevada,32,NV,Eureka,32011,2017,11,1
Nevada,32,NV,Eureka,32011,2017,12,0
Nevada,32,NV,Eureka,32011,2017,13,1
Nevada,32,NV,Eureka,32011,2017,14,1
Nevada,32,NV,Eureka,32011,2017,15,3
Nevada,32,NV,Eureka,32011,2017,16,0
Nevada,32,NV,Eureka,32011,2017,17,0
Nevada,32,NV,Eureka,32011,2017,18,1
Nevada,32,NV,Eureka,32011,2017,19,0
Nevada,32,NV,Eureka,32011,2017,20,1
Nevada,32,NV,Eureka,32011,2017,21,3
Nevada,32,NV,Eureka,32011,2017,22,0
Nevada,32,NV,Eureka,32011,2017,23,0
Nevada,32,NV,Eureka,32011,2017,24,0
Nevada,32,NV,Eureka,32011,2017,25,0
Nevada,32,NV,Eureka,32011,2017,26,0
Nevada,32,NV,Eureka,32011,2017,27,0
Nevada,32,NV,Eureka,32011,2017,28,1
Nevada,32,NV,Eureka,32011,2017,29,0
Nevada,32,NV,Eureka,32011,2017,30,1
Nevada,32,NV,Eureka,32011,2017,31,0
Nevada,32,NV,Eureka,32011,2017,32,1
Nevada,32,NV,Eureka,32011,2017,33,2
Nevada,32,NV,Eureka,32011,2017,34,1
Nevada,32,NV,Eureka,32011,2017,35,1
Nevada,32,NV,Eureka,32011,2017,36,2
Nevada,32,NV,Eureka,32011,2017,37,1
Nevada,32,NV,Eureka,32011,2017,38,1
Nevada,32,NV,Eureka,32011,2017,39,1
Nevada,32,NV,Eureka,32011,2017,40,0
Nevada,32,NV,Eureka,32011,2017,41,0
Nevada,32,NV,Eureka,32011,2017,42,0
Nevada,32,NV,Eureka,32011,2017,43,0
Nevada,32,NV,Eureka,32011,2017,44,1
Nevada,32,NV,Eureka,32011,2017,45,0
Nevada,32,NV,Eureka,32011,2017,46,2
Nevada,32,NV,Eureka,32011,2017,47,4
Nevada,32,NV,Eureka,32011,2017,48,2
Nevada,32,NV,Eureka,32011,2017,49,0
Nevada,32,NV,Eureka,32011,2017,50,0
Nevada,32,NV,Eureka,32011,2017,51,1
Nevada,32,NV,Eureka,32011,2017,52,1
Nevada,32,NV,Eureka,32011,2018,1,2
Nevada,32,NV,Eureka,32011,2018,2,3
Nevada,32,NV,Eureka,32011,2018,3,1
Nevada,32,NV,Eureka,32011,2018,4,0
Nevada,32,NV,Eureka,32011,2018,5,0
Nevada,32,NV,Eureka,32011,2018,6,1
Nevada,32,NV,Eureka,32011,2018,7,0
Nevada,32,NV,Eureka,32011,2018,8,1
Nevada,32,NV,Eureka,32011,2018,9,0
Nevada,32,NV,Eureka,32011,2018,10,0
Nevada,32,NV,Eureka,32011,2018,11,0
Nevada,32,NV,Eureka,32011,2018,12,0
Nevada,32,NV,Eureka,32011,2018,13,0
Nevada,32,NV,Eureka,32011,2018,14,0
Nevada,32,NV,Eureka,32011,2018,15,0
Nevada,32,NV,Eureka,32011,2018,16,1
Nevada,32,NV,Eureka,32011,2018,17,2
Nevada,32,NV,Eureka,32011,2018,18,1
Nevada,32,NV,Eureka,32011,2018,19,0
Nevada,32,NV,Eureka,32011,2018,20,0
Nevada,32,NV,Eureka,32011,2018,21,0
Nevada,32,NV,Eureka,32011,2018,22,0
Nevada,32,NV,Eureka,32011,2018,23,0
Nevada,32,NV,Eureka,32011,2018,24,0
Nevada,32,NV,Eureka,32011,2018,25,0
Nevada,32,NV,Eureka,32011,2018,26,1
Nevada,32,NV,Eureka,32011,2018,27,0
Nevada,32,NV,Eureka,32011,2018,28,0
Nevada,32,NV,Eureka,32011,2018,29,0
Nevada,32,NV,Eureka,32011,2018,30,0
Nevada,32,NV,Eureka,32011,2018,31,0
Nevada,32,NV,Eureka,32011,2018,32,1
Nevada,32,NV,Eureka,32011,2018,33,0
Nevada,32,NV,Eureka,32011,2018,34,0
Nevada,32,NV,Eureka,32011,2018,35,0
Nevada,32,NV,Eureka,32011,2018,36,0
Nevada,32,NV,Eureka,32011,2018,37,0
Nevada,32,NV,Eureka,32011,2018,38,0
Nevada,32,NV,Eureka,32011,2018,39,0
Nevada,32,NV,Eureka,32011,2018,40,1
Nevada,32,NV,Eureka,32011,2018,41,1
Nevada,32,NV,Eureka,32011,2018,42,0
Nevada,32,NV,Eureka,32011,2018,43,0
Nevada,32,NV,Eureka,32011,2018,44,0
Nevada,32,NV,Eureka,32011,2018,45,1
Nevada,32,NV,Eureka,32011,2018,46,0
Nevada,32,NV,Eureka,32011,2018,47,0
Nevada,32,NV,Eureka,32011,2018,48,1
Nevada,32,NV,Eureka,32011,2018,49,1
Nevada,32,NV,Eureka,32011,2018,50,1
Nevada,32,NV,Eureka,32011,2018,51,0
Nevada,32,NV,Eureka,32011,2018,52,0
Nevada,32,NV,Eureka,32011,2019,1,1
Nevada,32,NV,Eureka,32011,2019,2,0
Nevada,32,NV,Eureka,32011,2019,3,0
Nevada,32,NV,Eureka,32011,2019,4,0
Nevada,32,NV,Eureka,32011,2019,5,0
Nevada,32,NV,Eureka,32011,2019,6,1
Nevada,32,NV,Eureka,32011,2019,7,2
Nevada,32,NV,Eureka,32011,2019,8,2
Nevada,32,NV,Eureka,32011,2019,9,0
Nevada,32,NV,Eureka,32011,2019,10,0
Nevada,32,NV,Eureka,32011,2019,11,1
Nevada,32,NV,Eureka,32011,2019,12,1
Nevada,32,NV,Eureka,32011,2019,13,0
Nevada,32,NV,Eureka,32011,2019,14,1
Nevada,32,NV,Eureka,32011,2019,15,0
Nevada,32,NV,Eureka,32011,2019,16,0
Nevada,32,NV,Eureka,32011,2019,17,0
Nevada,32,NV,Eureka,32011,2019,18,0
Nevada,32,NV,Eureka,32011,2019,19,0
Nevada,32,NV,Eureka,32011,2019,20,0
Nevada,32,NV,Eureka,32011,2019,21,0
Nevada,32,NV,Eureka,32011,2019,22,3
Nevada,32,NV,Eureka,32011,2019,23,1
Nevada,32,NV,Eureka,32011,2019,24,0
Nevada,32,NV,Eureka,32011,2019,25,0
Nevada,32,NV,Eureka,32011,2019,26,0
Nevada,32,NV,Eureka,32011,2019,27,0
Nevada,32,NV,Eureka,32011,2019,28,0
Nevada,32,NV,Eureka,32011,2019,29,0
Nevada,32,NV,Eureka,32011,2019,30,1
Nevada,32,NV,Eureka,32011,2019,31,1
Nevada,32,NV,Eureka,32011,2019,32,1
Nevada,32,NV,Eureka,32011,2019,33,0
Nevada,32,NV,Eureka,32011,2019,34,0
Nevada,32,NV,Eureka,32011,2019,35,0
Nevada,32,NV,Eureka,32011,2019,36,2
Nevada,32,NV,Eureka,32011,2019,37,0
Nevada,32,NV,Eureka,32011,2019,38,0
Nevada,32,NV,Eureka,32011,2019,39,0
Nevada,32,NV,Eureka,32011,2019,40,1
Nevada,32,NV,Eureka,32011,2019,41,1
Nevada,32,NV,Eureka,32011,2019,42,0
Nevada,32,NV,Eureka,32011,2019,43,1
Nevada,32,NV,Eureka,32011,2019,44,0
Nevada,32,NV,Eureka,32011,2019,45,0
Nevada,32,NV,Eureka,32011,2019,46,1
Nevada,32,NV,Eureka,32011,2019,47,0
Nevada,32,NV,Eureka,32011,2019,48,1
Nevada,32,NV,Eureka,32011,2019,49,0
Nevada,32,NV,Eureka,32011,2019,50,0
Nevada,32,NV,Eureka,32011,2019,51,1
Nevada,32,NV,Eureka,32011,2019,52,0
Nevada,32,NV,Eureka,32011,2020,1,0
Nevada,32,NV,Eureka,32011,2020,2,0
Nevada,32,NV,Eureka,32011,2020,3,0
Nevada,32,NV,Eureka,32011,2020,4,2
Nevada,32,NV,Eureka,32011,2020,5,0
Nevada,32,NV,Eureka,32011,2020,6,0
Nevada,32,NV,Eureka,32011,2020,7,0
Nevada,32,NV,Eureka,32011,2020,8,1
Nevada,32,NV,Eureka,32011,2020,9,1
Nevada,32,NV,Eureka,32011,2020,10,2
Nevada,32,NV,Eureka,32011,2020,11,0
Nevada,32,NV,Eureka,32011,2020,12,2
Nevada,32,NV,Eureka,32011,2020,13,8
Nevada,32,NV,Eureka,32011,2020,14,10
Nevada,32,NV,Eureka,32011,2020,15,12
Nevada,32,NV,Eureka,32011,2020,16,1
Nevada,32,NV,Eureka,32011,2020,17,7
Nevada,32,NV,Humboldt,32013,2015,1,20
Nevada,32,NV,Humboldt,32013,2015,2,24
Nevada,32,NV,Humboldt,32013,2015,3,13
Nevada,32,NV,Humboldt,32013,2015,4,13
Nevada,32,NV,Humboldt,32013,2015,5,11
Nevada,32,NV,Humboldt,32013,2015,6,13
Nevada,32,NV,Humboldt,32013,2015,7,14
Nevada,32,NV,Humboldt,32013,2015,8,10
Nevada,32,NV,Humboldt,32013,2015,9,12
Nevada,32,NV,Humboldt,32013,2015,10,6
Nevada,32,NV,Humboldt,32013,2015,11,15
Nevada,32,NV,Humboldt,32013,2015,12,7
Nevada,32,NV,Humboldt,32013,2015,13,6
Nevada,32,NV,Humboldt,32013,2015,14,9
Nevada,32,NV,Humboldt,32013,2015,15,13
Nevada,32,NV,Humboldt,32013,2015,16,8
Nevada,32,NV,Humboldt,32013,2015,17,26
Nevada,32,NV,Humboldt,32013,2015,18,14
Nevada,32,NV,Humboldt,32013,2015,19,12
Nevada,32,NV,Humboldt,32013,2015,20,10
Nevada,32,NV,Humboldt,32013,2015,21,15
Nevada,32,NV,Humboldt,32013,2015,22,4
Nevada,32,NV,Humboldt,32013,2015,23,19
Nevada,32,NV,Humboldt,32013,2015,24,24
Nevada,32,NV,Humboldt,32013,2015,25,12
Nevada,32,NV,Humboldt,32013,2015,26,9
Nevada,32,NV,Humboldt,32013,2015,27,15
Nevada,32,NV,Humboldt,32013,2015,28,23
Nevada,32,NV,Humboldt,32013,2015,29,21
Nevada,32,NV,Humboldt,32013,2015,30,10
Nevada,32,NV,Humboldt,32013,2015,31,12
Nevada,32,NV,Humboldt,32013,2015,32,16
Nevada,32,NV,Humboldt,32013,2015,33,12
Nevada,32,NV,Humboldt,32013,2015,34,22
Nevada,32,NV,Humboldt,32013,2015,35,22
Nevada,32,NV,Humboldt,32013,2015,36,26
Nevada,32,NV,Humboldt,32013,2015,37,30
Nevada,32,NV,Humboldt,32013,2015,38,18
Nevada,32,NV,Humboldt,32013,2015,39,4
Nevada,32,NV,Humboldt,32013,2015,40,25
Nevada,32,NV,Humboldt,32013,2015,41,21
Nevada,32,NV,Humboldt,32013,2015,42,17
Nevada,32,NV,Humboldt,32013,2015,43,19
