state_name,state_fips,state_abbrev,county_name,county_fips,year,week,initial_claims
Colorado,8,CO,Lake,8065,2020,18,87
Colorado,8,CO,La Plata,8067,2020,18,225
Colorado,8,CO,Larimer,8069,2020,18,"1,558"
Colorado,8,CO,Las Animas,8071,2020,18,39
Colorado,8,CO,Lincoln,8073,2020,18,28
Colorado,8,CO,Logan,8075,2020,18,51
Colorado,8,CO,Mesa,8077,2020,18,585
Colorado,8,CO,Mineral,8079,2020,18,10
Colorado,8,CO,Moffat,8081,2020,18,46
Colorado,8,CO,Montezuma,8083,2020,18,73
Colorado,8,CO,Montrose,8085,2020,18,178
Colorado,8,CO,Morgan,8087,2020,18,103
Colorado,8,CO,Otero,8089,2020,18,43
Colorado,8,CO,Ouray,8091,2020,18,33
Colorado,8,CO,Park,8093,2020,18,89
Colorado,8,CO,Phillips,8095,2020,18,17
Colorado,8,CO,Pitkin,8097,2020,18,194
Colorado,8,CO,Prowers,8099,2020,18,38
Colorado,8,CO,Pueblo,8101,2020,18,601
Colorado,8,CO,Rio Blanco,8103,2020,18,23
Colorado,8,CO,Rio Grande,8105,2020,18,38
Colorado,8,CO,Routt,8107,2020,18,168
Colorado,8,CO,Saguache,8109,2020,18,30
Colorado,8,CO,San Juan,8111,2020,18,17
Colorado,8,CO,San Miguel,8113,2020,18,117
Colorado,8,CO,Sedgwick,8115,2020,18,8
Colorado,8,CO,Summit,8117,2020,18,435
Colorado,8,CO,Teller,8119,2020,18,106
Colorado,8,CO,Washington,8121,2020,18,20
Colorado,8,CO,Weld,8123,2020,18,"1,531"
Colorado,8,CO,Yuma,8125,2020,18,22
