state_name,state_fips,state_abbrev,county_name,county_fips,year,week,initial_claims
Wisconsin,55,WI,Kewaunee,55061,2020,6,27
Wisconsin,55,WI,Kewaunee,55061,2020,7,22
Wisconsin,55,WI,Kewaunee,55061,2020,8,23
Wisconsin,55,WI,Kewaunee,55061,2020,9,44
Wisconsin,55,WI,Kewaunee,55061,2020,10,33
Wisconsin,55,WI,Kewaunee,55061,2020,11,26
Wisconsin,55,WI,Kewaunee,55061,2020,12,103
Wisconsin,55,WI,Kewaunee,55061,2020,13,256
Wisconsin,55,WI,Kewaunee,55061,2020,14,270
Wisconsin,55,WI,Kewaunee,55061,2020,15,254
Wisconsin,55,WI,Kewaunee,55061,2020,16,157
Wisconsin,55,WI,Kewaunee,55061,2020,17,122
Wisconsin,55,WI,La Crosse,55063,2020,1,208
Wisconsin,55,WI,La Crosse,55063,2020,2,128
Wisconsin,55,WI,La Crosse,55063,2020,3,72
Wisconsin,55,WI,La Crosse,55063,2020,4,66
Wisconsin,55,WI,La Crosse,55063,2020,5,88
Wisconsin,55,WI,La Crosse,55063,2020,6,91
Wisconsin,55,WI,La Crosse,55063,2020,7,68
Wisconsin,55,WI,La Crosse,55063,2020,8,76
Wisconsin,55,WI,La Crosse,55063,2020,9,74
Wisconsin,55,WI,La Crosse,55063,2020,10,60
Wisconsin,55,WI,La Crosse,55063,2020,11,72
Wisconsin,55,WI,La Crosse,55063,2020,12,924
Wisconsin,55,WI,La Crosse,55063,2020,13,2109
Wisconsin,55,WI,La Crosse,55063,2020,14,2130
Wisconsin,55,WI,La Crosse,55063,2020,15,1166
Wisconsin,55,WI,La Crosse,55063,2020,16,1254
Wisconsin,55,WI,La Crosse,55063,2020,17,908
Wisconsin,55,WI,Lafayette,55065,2020,1,41
Wisconsin,55,WI,Lafayette,55065,2020,2,20
Wisconsin,55,WI,Lafayette,55065,2020,3,19
Wisconsin,55,WI,Lafayette,55065,2020,4,19
Wisconsin,55,WI,Lafayette,55065,2020,5,15
Wisconsin,55,WI,Lafayette,55065,2020,6,29
Wisconsin,55,WI,Lafayette,55065,2020,7,14
Wisconsin,55,WI,Lafayette,55065,2020,8,16
Wisconsin,55,WI,Lafayette,55065,2020,9,14
Wisconsin,55,WI,Lafayette,55065,2020,10,17
Wisconsin,55,WI,Lafayette,55065,2020,11,22
Wisconsin,55,WI,Lafayette,55065,2020,12,56
Wisconsin,55,WI,Lafayette,55065,2020,13,200
Wisconsin,55,WI,Lafayette,55065,2020,14,195
Wisconsin,55,WI,Lafayette,55065,2020,15,106
Wisconsin,55,WI,Lafayette,55065,2020,16,109
Wisconsin,55,WI,Lafayette,55065,2020,17,103
Wisconsin,55,WI,Langlade,55067,2020,1,61
Wisconsin,55,WI,Langlade,55067,2020,2,30
Wisconsin,55,WI,Langlade,55067,2020,3,18
Wisconsin,55,WI,Langlade,55067,2020,4,30
Wisconsin,55,WI,Langlade,55067,2020,5,28
Wisconsin,55,WI,Langlade,55067,2020,6,34
Wisconsin,55,WI,Langlade,55067,2020,7,13
Wisconsin,55,WI,Langlade,55067,2020,8,23
Wisconsin,55,WI,Langlade,55067,2020,9,28
Wisconsin,55,WI,Langlade,55067,2020,10,16
Wisconsin,55,WI,Langlade,55067,2020,11,21
Wisconsin,55,WI,Langlade,55067,2020,12,93
Wisconsin,55,WI,Langlade,55067,2020,13,266
Wisconsin,55,WI,Langlade,55067,2020,14,226
Wisconsin,55,WI,Langlade,55067,2020,15,147
Wisconsin,55,WI,Langlade,55067,2020,16,131
Wisconsin,55,WI,Langlade,55067,2020,17,127
Wisconsin,55,WI,Lincoln,55069,2020,1,174
Wisconsin,55,WI,Lincoln,55069,2020,2,86
Wisconsin,55,WI,Lincoln,55069,2020,3,67
Wisconsin,55,WI,Lincoln,55069,2020,4,52
Wisconsin,55,WI,Lincoln,55069,2020,5,53
Wisconsin,55,WI,Lincoln,55069,2020,6,77
Wisconsin,55,WI,Lincoln,55069,2020,7,46
Wisconsin,55,WI,Lincoln,55069,2020,8,65
Wisconsin,55,WI,Lincoln,55069,2020,9,56
Wisconsin,55,WI,Lincoln,55069,2020,10,36
Wisconsin,55,WI,Lincoln,55069,2020,11,32
Wisconsin,55,WI,Lincoln,55069,2020,12,246
Wisconsin,55,WI,Lincoln,55069,2020,13,648
Wisconsin,55,WI,Lincoln,55069,2020,14,563
Wisconsin,55,WI,Lincoln,55069,2020,15,290
Wisconsin,55,WI,Lincoln,55069,2020,16,221
Wisconsin,55,WI,Lincoln,55069,2020,17,205
Wisconsin,55,WI,Manitowoc,55071,2020,1,295
Wisconsin,55,WI,Manitowoc,55071,2020,2,132
Wisconsin,55,WI,Manitowoc,55071,2020,3,101
Wisconsin,55,WI,Manitowoc,55071,2020,4,97
Wisconsin,55,WI,Manitowoc,55071,2020,5,102
Wisconsin,55,WI,Manitowoc,55071,2020,6,104
Wisconsin,55,WI,Manitowoc,55071,2020,7,115
Wisconsin,55,WI,Manitowoc,55071,2020,8,98
Wisconsin,55,WI,Manitowoc,55071,2020,9,87
Wisconsin,55,WI,Manitowoc,55071,2020,10,84
Wisconsin,55,WI,Manitowoc,55071,2020,11,96
Wisconsin,55,WI,Manitowoc,55071,2020,12,482
Wisconsin,55,WI,Manitowoc,55071,2020,13,1482
Wisconsin,55,WI,Manitowoc,55071,2020,14,1547
Wisconsin,55,WI,Manitowoc,55071,2020,15,1061
Wisconsin,55,WI,Manitowoc,55071,2020,16,791
Wisconsin,55,WI,Manitowoc,55071,2020,17,834
Wisconsin,55,WI,Marathon,55073,2020,1,358
Wisconsin,55,WI,Marathon,55073,2020,2,186
Wisconsin,55,WI,Marathon,55073,2020,3,167
Wisconsin,55,WI,Marathon,55073,2020,4,138
Wisconsin,55,WI,Marathon,55073,2020,5,153
Wisconsin,55,WI,Marathon,55073,2020,6,162
Wisconsin,55,WI,Marathon,55073,2020,7,159
Wisconsin,55,WI,Marathon,55073,2020,8,155
Wisconsin,55,WI,Marathon,55073,2020,9,175
Wisconsin,55,WI,Marathon,55073,2020,10,142
Wisconsin,55,WI,Marathon,55073,2020,11,154
Wisconsin,55,WI,Marathon,55073,2020,12,1127
Wisconsin,55,WI,Marathon,55073,2020,13,2369
Wisconsin,55,WI,Marathon,55073,2020,14,2440
Wisconsin,55,WI,Marathon,55073,2020,15,1610
Wisconsin,55,WI,Marathon,55073,2020,16,1184
Wisconsin,55,WI,Marathon,55073,2020,17,1356
Wisconsin,55,WI,Marinette,55075,2020,1,202
Wisconsin,55,WI,Marinette,55075,2020,2,91
Wisconsin,55,WI,Marinette,55075,2020,3,54
Wisconsin,55,WI,Marinette,55075,2020,4,62
Wisconsin,55,WI,Marinette,55075,2020,5,53
Wisconsin,55,WI,Marinette,55075,2020,6,49
Wisconsin,55,WI,Marinette,55075,2020,7,48
Wisconsin,55,WI,Marinette,55075,2020,8,57
Wisconsin,55,WI,Marinette,55075,2020,9,46
Wisconsin,55,WI,Marinette,55075,2020,10,32
Wisconsin,55,WI,Marinette,55075,2020,11,53
Wisconsin,55,WI,Marinette,55075,2020,12,227
Wisconsin,55,WI,Marinette,55075,2020,13,864
Wisconsin,55,WI,Marinette,55075,2020,14,631
Wisconsin,55,WI,Marinette,55075,2020,15,394
Wisconsin,55,WI,Marinette,55075,2020,16,473
Wisconsin,55,WI,Marinette,55075,2020,17,549
Wisconsin,55,WI,Marquette,55077,2020,1,75
Wisconsin,55,WI,Marquette,55077,2020,2,32
Wisconsin,55,WI,Marquette,55077,2020,3,30
Wisconsin,55,WI,Marquette,55077,2020,4,42
Wisconsin,55,WI,Marquette,55077,2020,5,35
Wisconsin,55,WI,Marquette,55077,2020,6,34
Wisconsin,55,WI,Marquette,55077,2020,7,25
Wisconsin,55,WI,Marquette,55077,2020,8,32
Wisconsin,55,WI,Marquette,55077,2020,9,19
Wisconsin,55,WI,Marquette,55077,2020,10,19
Wisconsin,55,WI,Marquette,55077,2020,11,15
Wisconsin,55,WI,Marquette,55077,2020,12,127
Wisconsin,55,WI,Marquette,55077,2020,13,242
Wisconsin,55,WI,Marquette,55077,2020,14,295
Wisconsin,55,WI,Marquette,55077,2020,15,197
Wisconsin,55,WI,Marquette,55077,2020,16,264
Wisconsin,55,WI,Marquette,55077,2020,17,219
Wisconsin,55,WI,Menominee,55078,2020,1,2
Wisconsin,55,WI,Menominee,55078,2020,2,8
Wisconsin,55,WI,Menominee,55078,2020,3,4
Wisconsin,55,WI,Menominee,55078,2020,4,3
Wisconsin,55,WI,Menominee,55078,2020,5,5
Wisconsin,55,WI,Menominee,55078,2020,6,5
Wisconsin,55,WI,Menominee,55078,2020,7,5
Wisconsin,55,WI,Menominee,55078,2020,8,3
Wisconsin,55,WI,Menominee,55078,2020,9,3
Wisconsin,55,WI,Menominee,55078,2020,10,3
Wisconsin,55,WI,Menominee,55078,2020,11,2
Wisconsin,55,WI,Menominee,55078,2020,12,18
Wisconsin,55,WI,Menominee,55078,2020,13,29
Wisconsin,55,WI,Menominee,55078,2020,14,81
Wisconsin,55,WI,Menominee,55078,2020,15,106
Wisconsin,55,WI,Menominee,55078,2020,16,63
Wisconsin,55,WI,Menominee,55078,2020,17,62
Wisconsin,55,WI,Milwaukee,55079,2020,1,1609
Wisconsin,55,WI,Milwaukee,55079,2020,2,1146
Wisconsin,55,WI,Milwaukee,55079,2020,3,953
Wisconsin,55,WI,Milwaukee,55079,2020,4,826
Wisconsin,55,WI,Milwaukee,55079,2020,5,894
Wisconsin,55,WI,Milwaukee,55079,2020,6,942
Wisconsin,55,WI,Milwaukee,55079,2020,7,810
Wisconsin,55,WI,Milwaukee,55079,2020,8,802
Wisconsin,55,WI,Milwaukee,55079,2020,9,914
Wisconsin,55,WI,Milwaukee,55079,2020,10,751
Wisconsin,55,WI,Milwaukee,55079,2020,11,836
Wisconsin,55,WI,Milwaukee,55079,2020,12,9665
Wisconsin,55,WI,Milwaukee,55079,2020,13,16417
Wisconsin,55,WI,Milwaukee,55079,2020,14,15288
Wisconsin,55,WI,Milwaukee,55079,2020,15,10451
Wisconsin,55,WI,Milwaukee,55079,2020,16,9093
Wisconsin,55,WI,Milwaukee,55079,2020,17,8919
Wisconsin,55,WI,Monroe,55081,2020,1,118
Wisconsin,55,WI,Monroe,55081,2020,2,53
Wisconsin,55,WI,Monroe,55081,2020,3,30
Wisconsin,55,WI,Monroe,55081,2020,4,45
Wisconsin,55,WI,Monroe,55081,2020,5,43
Wisconsin,55,WI,Monroe,55081,2020,6,37
Wisconsin,55,WI,Monroe,55081,2020,7,41
Wisconsin,55,WI,Monroe,55081,2020,8,54
Wisconsin,55,WI,Monroe,55081,2020,9,37
Wisconsin,55,WI,Monroe,55081,2020,10,34
Wisconsin,55,WI,Monroe,55081,2020,11,35
Wisconsin,55,WI,Monroe,55081,2020,12,239
Wisconsin,55,WI,Monroe,55081,2020,13,657
Wisconsin,55,WI,Monroe,55081,2020,14,717
Wisconsin,55,WI,Monroe,55081,2020,15,421
Wisconsin,55,WI,Monroe,55081,2020,16,321
Wisconsin,55,WI,Monroe,55081,2020,17,376
Wisconsin,55,WI,Oconto,55083,2020,1,155
Wisconsin,55,WI,Oconto,55083,2020,2,99
Wisconsin,55,WI,Oconto,55083,2020,3,55
Wisconsin,55,WI,Oconto,55083,2020,4,74
Wisconsin,55,WI,Oconto,55083,2020,5,61
Wisconsin,55,WI,Oconto,55083,2020,6,44
Wisconsin,55,WI,Oconto,55083,2020,7,54
Wisconsin,55,WI,Oconto,55083,2020,8,54
Wisconsin,55,WI,Oconto,55083,2020,9,43
Wisconsin,55,WI,Oconto,55083,2020,10,36
Wisconsin,55,WI,Oconto,55083,2020,11,64
Wisconsin,55,WI,Oconto,55083,2020,12,199
Wisconsin,55,WI,Oconto,55083,2020,13,615
Wisconsin,55,WI,Oconto,55083,2020,14,545
Wisconsin,55,WI,Oconto,55083,2020,15,350
Wisconsin,55,WI,Oconto,55083,2020,16,322
Wisconsin,55,WI,Oconto,55083,2020,17,267
Wisconsin,55,WI,Oneida,55085,2020,1,113
Wisconsin,55,WI,Oneida,55085,2020,2,71
Wisconsin,55,WI,Oneida,55085,2020,3,58
Wisconsin,55,WI,Oneida,55085,2020,4,65
Wisconsin,55,WI,Oneida,55085,2020,5,47
Wisconsin,55,WI,Oneida,55085,2020,6,56
Wisconsin,55,WI,Oneida,55085,2020,7,57
Wisconsin,55,WI,Oneida,55085,2020,8,56
Wisconsin,55,WI,Oneida,55085,2020,9,42
Wisconsin,55,WI,Oneida,55085,2020,10,49
Wisconsin,55,WI,Oneida,55085,2020,11,58
Wisconsin,55,WI,Oneida,55085,2020,12,313
Wisconsin,55,WI,Oneida,55085,2020,13,764
Wisconsin,55,WI,Oneida,55085,2020,14,700
Wisconsin,55,WI,Oneida,55085,2020,15,333
Wisconsin,55,WI,Oneida,55085,2020,16,293
Wisconsin,55,WI,Oneida,55085,2020,17,259
Wisconsin,55,WI,Outagamie,55087,2020,1,410
Wisconsin,55,WI,Outagamie,55087,2020,2,232
Wisconsin,55,WI,Outagamie,55087,2020,3,163
Wisconsin,55,WI,Outagamie,55087,2020,4,196
Wisconsin,55,WI,Outagamie,55087,2020,5,184
Wisconsin,55,WI,Outagamie,55087,2020,6,231
Wisconsin,55,WI,Outagamie,55087,2020,7,173
Wisconsin,55,WI,Outagamie,55087,2020,8,197
Wisconsin,55,WI,Outagamie,55087,2020,9,175
Wisconsin,55,WI,Outagamie,55087,2020,10,167
Wisconsin,55,WI,Outagamie,55087,2020,11,166
Wisconsin,55,WI,Outagamie,55087,2020,12,1524
Wisconsin,55,WI,Outagamie,55087,2020,13,3413
Wisconsin,55,WI,Outagamie,55087,2020,14,2888
Wisconsin,55,WI,Outagamie,55087,2020,15,1993
Wisconsin,55,WI,Outagamie,55087,2020,16,1658
Wisconsin,55,WI,Outagamie,55087,2020,17,1384
Wisconsin,55,WI,Ozaukee,55089,2020,1,108
Wisconsin,55,WI,Ozaukee,55089,2020,2,78
Wisconsin,55,WI,Ozaukee,55089,2020,3,54
Wisconsin,55,WI,Ozaukee,55089,2020,4,54
Wisconsin,55,WI,Ozaukee,55089,2020,5,56
Wisconsin,55,WI,Ozaukee,55089,2020,6,58
Wisconsin,55,WI,Ozaukee,55089,2020,7,56
Wisconsin,55,WI,Ozaukee,55089,2020,8,49
Wisconsin,55,WI,Ozaukee,55089,2020,9,50
Wisconsin,55,WI,Ozaukee,55089,2020,10,56
Wisconsin,55,WI,Ozaukee,55089,2020,11,34
Wisconsin,55,WI,Ozaukee,55089,2020,12,632
Wisconsin,55,WI,Ozaukee,55089,2020,13,1437
Wisconsin,55,WI,Ozaukee,55089,2020,14,1363
Wisconsin,55,WI,Ozaukee,55089,2020,15,848
Wisconsin,55,WI,Ozaukee,55089,2020,16,585
Wisconsin,55,WI,Ozaukee,55089,2020,17,617
Wisconsin,55,WI,Pepin,55091,2020,1,18
Wisconsin,55,WI,Pepin,55091,2020,2,17
Wisconsin,55,WI,Pepin,55091,2020,3,12
Wisconsin,55,WI,Pepin,55091,2020,4,11
Wisconsin,55,WI,Pepin,55091,2020,5,10
Wisconsin,55,WI,Pepin,55091,2020,6,11
Wisconsin,55,WI,Pepin,55091,2020,7,11
Wisconsin,55,WI,Pepin,55091,2020,8,8
Wisconsin,55,WI,Pepin,55091,2020,9,5
Wisconsin,55,WI,Pepin,55091,2020,10,5
Wisconsin,55,WI,Pepin,55091,2020,11,9
Wisconsin,55,WI,Pepin,55091,2020,12,40
Wisconsin,55,WI,Pepin,55091,2020,13,75
Wisconsin,55,WI,Pepin,55091,2020,14,71
Wisconsin,55,WI,Pepin,55091,2020,15,32
Wisconsin,55,WI,Pepin,55091,2020,16,30
Wisconsin,55,WI,Pepin,55091,2020,17,45
Wisconsin,55,WI,Pierce,55093,2020,1,43
Wisconsin,55,WI,Pierce,55093,2020,2,32
Wisconsin,55,WI,Pierce,55093,2020,3,24
Wisconsin,55,WI,Pierce,55093,2020,4,16
Wisconsin,55,WI,Pierce,55093,2020,5,22
Wisconsin,55,WI,Pierce,55093,2020,6,17
Wisconsin,55,WI,Pierce,55093,2020,7,23
Wisconsin,55,WI,Pierce,55093,2020,8,19
Wisconsin,55,WI,Pierce,55093,2020,9,16
Wisconsin,55,WI,Pierce,55093,2020,10,9
Wisconsin,55,WI,Pierce,55093,2020,11,13
Wisconsin,55,WI,Pierce,55093,2020,12,231
Wisconsin,55,WI,Pierce,55093,2020,13,492
Wisconsin,55,WI,Pierce,55093,2020,14,341
Wisconsin,55,WI,Pierce,55093,2020,15,257
Wisconsin,55,WI,Pierce,55093,2020,16,224
Wisconsin,55,WI,Pierce,55093,2020,17,210
Wisconsin,55,WI,Polk,55095,2020,1,56
Wisconsin,55,WI,Polk,55095,2020,2,41
Wisconsin,55,WI,Polk,55095,2020,3,36
Wisconsin,55,WI,Polk,55095,2020,4,28
Wisconsin,55,WI,Polk,55095,2020,5,41
Wisconsin,55,WI,Polk,55095,2020,6,37
Wisconsin,55,WI,Polk,55095,2020,7,38
Wisconsin,55,WI,Polk,55095,2020,8,29
Wisconsin,55,WI,Polk,55095,2020,9,22
Wisconsin,55,WI,Polk,55095,2020,10,29
Wisconsin,55,WI,Polk,55095,2020,11,20
Wisconsin,55,WI,Polk,55095,2020,12,268
Wisconsin,55,WI,Polk,55095,2020,13,628
Wisconsin,55,WI,Polk,55095,2020,14,531
Wisconsin,55,WI,Polk,55095,2020,15,320
Wisconsin,55,WI,Polk,55095,2020,16,295
Wisconsin,55,WI,Polk,55095,2020,17,289
Wisconsin,55,WI,Portage,55097,2020,1,171
Wisconsin,55,WI,Portage,55097,2020,2,151
Wisconsin,55,WI,Portage,55097,2020,3,79
Wisconsin,55,WI,Portage,55097,2020,4,97
Wisconsin,55,WI,Portage,55097,2020,5,122
Wisconsin,55,WI,Portage,55097,2020,6,89
Wisconsin,55,WI,Portage,55097,2020,7,92
Wisconsin,55,WI,Portage,55097,2020,8,86
Wisconsin,55,WI,Portage,55097,2020,9,88
Wisconsin,55,WI,Portage,55097,2020,10,91
Wisconsin,55,WI,Portage,55097,2020,11,61
Wisconsin,55,WI,Portage,55097,2020,12,475
Wisconsin,55,WI,Portage,55097,2020,13,1220
Wisconsin,55,WI,Portage,55097,2020,14,1150
Wisconsin,55,WI,Portage,55097,2020,15,665
Wisconsin,55,WI,Portage,55097,2020,16,546
Wisconsin,55,WI,Portage,55097,2020,17,689
Wisconsin,55,WI,Price,55099,2020,1,40
Wisconsin,55,WI,Price,55099,2020,2,33
Wisconsin,55,WI,Price,55099,2020,3,22
Wisconsin,55,WI,Price,55099,2020,4,29
Wisconsin,55,WI,Price,55099,2020,5,14
Wisconsin,55,WI,Price,55099,2020,6,25
Wisconsin,55,WI,Price,55099,2020,7,38
Wisconsin,55,WI,Price,55099,2020,8,34
Wisconsin,55,WI,Price,55099,2020,9,13
Wisconsin,55,WI,Price,55099,2020,10,15
Wisconsin,55,WI,Price,55099,2020,11,17
Wisconsin,55,WI,Price,55099,2020,12,73
Wisconsin,55,WI,Price,55099,2020,13,208
Wisconsin,55,WI,Price,55099,2020,14,228
Wisconsin,55,WI,Price,55099,2020,15,118
Wisconsin,55,WI,Price,55099,2020,16,117
Wisconsin,55,WI,Price,55099,2020,17,117
Wisconsin,55,WI,Racine,55101,2020,1,648
Wisconsin,55,WI,Racine,55101,2020,2,429
Wisconsin,55,WI,Racine,55101,2020,3,286
Wisconsin,55,WI,Racine,55101,2020,4,261
Wisconsin,55,WI,Racine,55101,2020,5,228
Wisconsin,55,WI,Racine,55101,2020,6,295
Wisconsin,55,WI,Racine,55101,2020,7,208
Wisconsin,55,WI,Racine,55101,2020,8,231
Wisconsin,55,WI,Racine,55101,2020,9,208
Wisconsin,55,WI,Racine,55101,2020,10,176
Wisconsin,55,WI,Racine,55101,2020,11,188
Wisconsin,55,WI,Racine,55101,2020,12,1598
Wisconsin,55,WI,Racine,55101,2020,13,3155
Wisconsin,55,WI,Racine,55101,2020,14,3081
Wisconsin,55,WI,Racine,55101,2020,15,2044
Wisconsin,55,WI,Racine,55101,2020,16,1649
Wisconsin,55,WI,Racine,55101,2020,17,1588
Wisconsin,55,WI,Richland,55103,2020,1,38
Wisconsin,55,WI,Richland,55103,2020,2,18
Wisconsin,55,WI,Richland,55103,2020,3,28
Wisconsin,55,WI,Richland,55103,2020,4,27
Wisconsin,55,WI,Richland,55103,2020,5,26
Wisconsin,55,WI,Richland,55103,2020,6,25
Wisconsin,55,WI,Richland,55103,2020,7,18
Wisconsin,55,WI,Richland,55103,2020,8,18
Wisconsin,55,WI,Richland,55103,2020,9,18
Wisconsin,55,WI,Richland,55103,2020,10,21
Wisconsin,55,WI,Richland,55103,2020,11,19
Wisconsin,55,WI,Richland,55103,2020,12,88
Wisconsin,55,WI,Richland,55103,2020,13,236
Wisconsin,55,WI,Richland,55103,2020,14,261
Wisconsin,55,WI,Richland,55103,2020,15,172
Wisconsin,55,WI,Richland,55103,2020,16,131
Wisconsin,55,WI,Richland,55103,2020,17,119
Wisconsin,55,WI,Rock,55105,2020,1,339
Wisconsin,55,WI,Rock,55105,2020,2,216
Wisconsin,55,WI,Rock,55105,2020,3,204
Wisconsin,55,WI,Rock,55105,2020,4,205
Wisconsin,55,WI,Rock,55105,2020,5,195
Wisconsin,55,WI,Rock,55105,2020,6,191
Wisconsin,55,WI,Rock,55105,2020,7,155
Wisconsin,55,WI,Rock,55105,2020,8,174
Wisconsin,55,WI,Rock,55105,2020,9,155
Wisconsin,55,WI,Rock,55105,2020,10,120
Wisconsin,55,WI,Rock,55105,2020,11,128
Wisconsin,55,WI,Rock,55105,2020,12,1231
Wisconsin,55,WI,Rock,55105,2020,13,3129
Wisconsin,55,WI,Rock,55105,2020,14,2585
Wisconsin,55,WI,Rock,55105,2020,15,1747
Wisconsin,55,WI,Rock,55105,2020,16,1412
Wisconsin,55,WI,Rock,55105,2020,17,1371
Wisconsin,55,WI,Rusk,55107,2020,1,100
Wisconsin,55,WI,Rusk,55107,2020,2,84
Wisconsin,55,WI,Rusk,55107,2020,3,55
Wisconsin,55,WI,Rusk,55107,2020,4,32
Wisconsin,55,WI,Rusk,55107,2020,5,51
Wisconsin,55,WI,Rusk,55107,2020,6,31
Wisconsin,55,WI,Rusk,55107,2020,7,78
Wisconsin,55,WI,Rusk,55107,2020,8,105
Wisconsin,55,WI,Rusk,55107,2020,9,30
Wisconsin,55,WI,Rusk,55107,2020,10,25
Wisconsin,55,WI,Rusk,55107,2020,11,29
Wisconsin,55,WI,Rusk,55107,2020,12,86
Wisconsin,55,WI,Rusk,55107,2020,13,211
Wisconsin,55,WI,Rusk,55107,2020,14,197
Wisconsin,55,WI,Rusk,55107,2020,15,135
Wisconsin,55,WI,Rusk,55107,2020,16,158
Wisconsin,55,WI,Rusk,55107,2020,17,161
Wisconsin,55,WI,St Croix,55109,2020,1,141
Wisconsin,55,WI,St Croix,55109,2020,2,53
Wisconsin,55,WI,St Croix,55109,2020,3,44
Wisconsin,55,WI,St Croix,55109,2020,4,33
Wisconsin,55,WI,St Croix,55109,2020,5,39
Wisconsin,55,WI,St Croix,55109,2020,6,32
Wisconsin,55,WI,St Croix,55109,2020,7,41
Wisconsin,55,WI,St Croix,55109,2020,8,43
Wisconsin,55,WI,St Croix,55109,2020,9,22
Wisconsin,55,WI,St Croix,55109,2020,10,21
Wisconsin,55,WI,St Croix,55109,2020,11,38
Wisconsin,55,WI,St Croix,55109,2020,12,480
Wisconsin,55,WI,St Croix,55109,2020,13,1118
Wisconsin,55,WI,St Croix,55109,2020,14,888
Wisconsin,55,WI,St Croix,55109,2020,15,606
Wisconsin,55,WI,St Croix,55109,2020,16,537
Wisconsin,55,WI,St Croix,55109,2020,17,590
Wisconsin,55,WI,Sauk,55111,2020,1,151
Wisconsin,55,WI,Sauk,55111,2020,2,108
Wisconsin,55,WI,Sauk,55111,2020,3,94
Wisconsin,55,WI,Sauk,55111,2020,4,77
Wisconsin,55,WI,Sauk,55111,2020,5,65
Wisconsin,55,WI,Sauk,55111,2020,6,90
Wisconsin,55,WI,Sauk,55111,2020,7,65
Wisconsin,55,WI,Sauk,55111,2020,8,69
Wisconsin,55,WI,Sauk,55111,2020,9,82
Wisconsin,55,WI,Sauk,55111,2020,10,75
Wisconsin,55,WI,Sauk,55111,2020,11,56
Wisconsin,55,WI,Sauk,55111,2020,12,661
Wisconsin,55,WI,Sauk,55111,2020,13,1496
Wisconsin,55,WI,Sauk,55111,2020,14,1624
Wisconsin,55,WI,Sauk,55111,2020,15,1126
Wisconsin,55,WI,Sauk,55111,2020,16,643
Wisconsin,55,WI,Sauk,55111,2020,17,675
Wisconsin,55,WI,Sawyer,55113,2020,1,38
Wisconsin,55,WI,Sawyer,55113,2020,2,42
Wisconsin,55,WI,Sawyer,55113,2020,3,27
Wisconsin,55,WI,Sawyer,55113,2020,4,34
Wisconsin,55,WI,Sawyer,55113,2020,5,29
Wisconsin,55,WI,Sawyer,55113,2020,6,24
Wisconsin,55,WI,Sawyer,55113,2020,7,27
Wisconsin,55,WI,Sawyer,55113,2020,8,29
Wisconsin,55,WI,Sawyer,55113,2020,9,27
Wisconsin,55,WI,Sawyer,55113,2020,10,23
Wisconsin,55,WI,Sawyer,55113,2020,11,23
Wisconsin,55,WI,Sawyer,55113,2020,12,141
Wisconsin,55,WI,Sawyer,55113,2020,13,329
Wisconsin,55,WI,Sawyer,55113,2020,14,301
Wisconsin,55,WI,Sawyer,55113,2020,15,250
Wisconsin,55,WI,Sawyer,55113,2020,16,156
Wisconsin,55,WI,Sawyer,55113,2020,17,143
Wisconsin,55,WI,Shawano,55115,2020,1,98
Wisconsin,55,WI,Shawano,55115,2020,2,80
Wisconsin,55,WI,Shawano,55115,2020,3,37
Wisconsin,55,WI,Shawano,55115,2020,4,53
Wisconsin,55,WI,Shawano,55115,2020,5,44
Wisconsin,55,WI,Shawano,55115,2020,6,59
Wisconsin,55,WI,Shawano,55115,2020,7,44
Wisconsin,55,WI,Shawano,55115,2020,8,29
Wisconsin,55,WI,Shawano,55115,2020,9,39
Wisconsin,55,WI,Shawano,55115,2020,10,48
Wisconsin,55,WI,Shawano,55115,2020,11,39
Wisconsin,55,WI,Shawano,55115,2020,12,231
Wisconsin,55,WI,Shawano,55115,2020,13,462
Wisconsin,55,WI,Shawano,55115,2020,14,550
Wisconsin,55,WI,Shawano,55115,2020,15,488
Wisconsin,55,WI,Shawano,55115,2020,16,314
Wisconsin,55,WI,Shawano,55115,2020,17,253
Wisconsin,55,WI,Sheboygan,55117,2020,1,148
Wisconsin,55,WI,Sheboygan,55117,2020,2,106
Wisconsin,55,WI,Sheboygan,55117,2020,3,96
Wisconsin,55,WI,Sheboygan,55117,2020,4,78
Wisconsin,55,WI,Sheboygan,55117,2020,5,94
Wisconsin,55,WI,Sheboygan,55117,2020,6,95
Wisconsin,55,WI,Sheboygan,55117,2020,7,81
Wisconsin,55,WI,Sheboygan,55117,2020,8,101
Wisconsin,55,WI,Sheboygan,55117,2020,9,81
Wisconsin,55,WI,Sheboygan,55117,2020,10,73
Wisconsin,55,WI,Sheboygan,55117,2020,11,77
Wisconsin,55,WI,Sheboygan,55117,2020,12,887
Wisconsin,55,WI,Sheboygan,55117,2020,13,1693
Wisconsin,55,WI,Sheboygan,55117,2020,14,2009
Wisconsin,55,WI,Sheboygan,55117,2020,15,1298
Wisconsin,55,WI,Sheboygan,55117,2020,16,1001
Wisconsin,55,WI,Sheboygan,55117,2020,17,1029
Wisconsin,55,WI,Taylor,55119,2020,1,106
Wisconsin,55,WI,Taylor,55119,2020,2,41
Wisconsin,55,WI,Taylor,55119,2020,3,29
Wisconsin,55,WI,Taylor,55119,2020,4,61
Wisconsin,55,WI,Taylor,55119,2020,5,36
