state_name,state_fips,state_abbrev,county_name,county_fips,year,week,initial_claims
Iowa,19,IA,,,2011,33,"2,856"
Iowa,19,IA,,,2011,34,"2,952"
Iowa,19,IA,,,2011,35,"2,755"
Iowa,19,IA,,,2011,36,"2,663"
Iowa,19,IA,,,2011,37,"2,176"
Iowa,19,IA,,,2011,38,"2,773"
Iowa,19,IA,,,2011,39,"2,472"
Iowa,19,IA,,,2011,40,"2,652"
Iowa,19,IA,,,2011,41,"3,300"
Iowa,19,IA,,,2011,42,"2,836"
Iowa,19,IA,,,2011,43,"2,827"
Iowa,19,IA,,,2011,44,"2,674"
Iowa,19,IA,,,2011,45,"3,106"
Iowa,19,IA,,,2011,46,"3,851"
Iowa,19,IA,,,2011,47,"4,006"
Iowa,19,IA,,,2011,48,"6,234"
Iowa,19,IA,,,2011,49,"4,449"
Iowa,19,IA,,,2011,50,"5,495"
Iowa,19,IA,,,2011,51,"5,680"
Iowa,19,IA,,,2011,52,"8,290"
Iowa,19,IA,,,2011,53,"9,457"
Iowa,19,IA,,,2012,1,"4,782"
Iowa,19,IA,,,2012,2,"5,378"
Iowa,19,IA,,,2012,3,"4,403"
Iowa,19,IA,,,2012,4,"3,945"
Iowa,19,IA,,,2012,5,"3,360"
Iowa,19,IA,,,2012,6,"2,934"
Iowa,19,IA,,,2012,7,"3,372"
Iowa,19,IA,,,2012,8,"2,717"
Iowa,19,IA,,,2012,9,"3,553"
Iowa,19,IA,,,2012,10,"2,807"
Iowa,19,IA,,,2012,11,"3,085"
Iowa,19,IA,,,2012,12,"2,689"
Iowa,19,IA,,,2012,13,"2,313"
Iowa,19,IA,,,2012,14,"2,772"
Iowa,19,IA,,,2012,15,"2,333"
Iowa,19,IA,,,2012,16,"2,861"
Iowa,19,IA,,,2012,17,"2,968"
Iowa,19,IA,,,2012,18,"3,124"
Iowa,19,IA,,,2012,19,"2,455"
Iowa,19,IA,,,2012,20,"2,463"
Iowa,19,IA,,,2012,21,"3,121"
Iowa,19,IA,,,2012,22,"2,799"
Iowa,19,IA,,,2012,23,"2,795"
Iowa,19,IA,,,2012,24,"2,440"
Iowa,19,IA,,,2012,25,"2,245"
Iowa,19,IA,,,2012,26,"2,422"
Iowa,19,IA,,,2012,27,"5,619"
Iowa,19,IA,,,2012,28,"2,852"
Iowa,19,IA,,,2012,29,"2,404"
Iowa,19,IA,,,2012,30,"2,307"
Iowa,19,IA,,,2012,31,"2,897"
Iowa,19,IA,,,2012,32,"2,355"
Iowa,19,IA,,,2012,33,"2,292"
Iowa,19,IA,,,2012,34,"2,396"
Iowa,19,IA,,,2012,35,"3,087"
Iowa,19,IA,,,2012,36,"1,873"
Iowa,19,IA,,,2012,37,"2,515"
Iowa,19,IA,,,2012,38,"2,406"
Iowa,19,IA,,,2012,39,"2,225"
Iowa,19,IA,,,2012,40,"2,550"
Iowa,19,IA,,,2012,41,"2,697"
Iowa,19,IA,,,2012,42,"2,988"
Iowa,19,IA,,,2012,43,"3,287"
Iowa,19,IA,,,2012,44,"3,209"
Iowa,19,IA,,,2012,45,"3,618"
Iowa,19,IA,,,2012,46,"3,323"
Iowa,19,IA,,,2012,47,"4,585"
Iowa,19,IA,,,2012,48,"5,467"
Iowa,19,IA,,,2012,49,"4,627"
Iowa,19,IA,,,2012,50,"5,273"
Iowa,19,IA,,,2012,51,"6,921"
Iowa,19,IA,,,2012,52,"9,725"
Iowa,19,IA,,,2013,1,"6,764"
Iowa,19,IA,,,2013,2,"5,578"
Iowa,19,IA,,,2013,3,"3,837"
Iowa,19,IA,,,2013,4,"3,512"
Iowa,19,IA,,,2013,5,"3,423"
Iowa,19,IA,,,2013,6,"3,559"
Iowa,19,IA,,,2013,7,"2,617"
Iowa,19,IA,,,2013,8,"2,579"
Iowa,19,IA,,,2013,9,"2,894"
Iowa,19,IA,,,2013,10,"2,815"
Iowa,19,IA,,,2013,11,"2,561"
Iowa,19,IA,,,2013,12,"2,829"
Iowa,19,IA,,,2013,13,"2,511"
Iowa,19,IA,,,2013,14,"2,684"
Iowa,19,IA,,,2013,15,"2,616"
Iowa,19,IA,,,2013,16,"2,604"
Iowa,19,IA,,,2013,17,"2,563"
Iowa,19,IA,,,2013,18,"2,628"
Iowa,19,IA,,,2013,19,"2,503"
Iowa,19,IA,,,2013,20,"2,678"
Iowa,19,IA,,,2013,21,"3,004"
Iowa,19,IA,,,2013,22,"2,835"
Iowa,19,IA,,,2013,23,"3,284"
Iowa,19,IA,,,2013,24,"2,311"
Iowa,19,IA,,,2013,25,"2,433"
Iowa,19,IA,,,2013,26,"2,513"
Iowa,19,IA,,,2013,27,"3,695"
Iowa,19,IA,,,2013,28,"2,900"
Iowa,19,IA,,,2013,29,"2,831"
Iowa,19,IA,,,2013,30,"2,421"
Iowa,19,IA,,,2013,31,"2,900"
Iowa,19,IA,,,2013,32,"2,614"
Iowa,19,IA,,,2013,33,"2,435"
Iowa,19,IA,,,2013,34,"2,346"
Iowa,19,IA,,,2013,35,"2,497"
Iowa,19,IA,,,2013,36,"1,891"
Iowa,19,IA,,,2013,37,"2,435"
Iowa,19,IA,,,2013,38,"2,066"
Iowa,19,IA,,,2013,39,"2,087"
Iowa,19,IA,,,2013,40,"2,507"
Iowa,19,IA,,,2013,41,"2,667"
Iowa,19,IA,,,2013,42,"2,385"
Iowa,19,IA,,,2013,43,"2,476"
Iowa,19,IA,,,2013,44,"2,824"
Iowa,19,IA,,,2013,45,"3,334"
Iowa,19,IA,,,2013,46,"2,918"
Iowa,19,IA,,,2013,47,"3,622"
Iowa,19,IA,,,2013,48,"4,174"
Iowa,19,IA,,,2013,49,"5,561"
Iowa,19,IA,,,2013,50,"6,090"
Iowa,19,IA,,,2013,51,"5,269"
Iowa,19,IA,,,2013,52,"10,638"
Iowa,19,IA,,,2014,1,"6,426"
Iowa,19,IA,,,2014,2,"6,234"
Iowa,19,IA,,,2014,3,"3,558"
Iowa,19,IA,,,2014,4,"2,904"
Iowa,19,IA,,,2014,5,"2,991"
Iowa,19,IA,,,2014,6,"2,900"
Iowa,19,IA,,,2014,7,"2,319"
Iowa,19,IA,,,2014,8,"2,162"
Iowa,19,IA,,,2014,9,"2,716"
Iowa,19,IA,,,2014,10,"2,544"
Iowa,19,IA,,,2014,11,"2,455"
Iowa,19,IA,,,2014,12,"3,035"
Iowa,19,IA,,,2014,13,"3,641"
Iowa,19,IA,,,2014,14,"2,375"
Iowa,19,IA,,,2014,15,"2,420"
Iowa,19,IA,,,2014,16,"2,398"
Iowa,19,IA,,,2014,17,"2,087"
Iowa,19,IA,,,2014,18,"2,627"
Iowa,19,IA,,,2014,19,"2,205"
Iowa,19,IA,,,2014,20,"2,297"
Iowa,19,IA,,,2014,21,"2,461"
Iowa,19,IA,,,2014,22,"2,135"
Iowa,19,IA,,,2014,23,"2,592"
Iowa,19,IA,,,2014,24,"2,195"
Iowa,19,IA,,,2014,25,"2,083"
Iowa,19,IA,,,2014,26,"1,988"
Iowa,19,IA,,,2014,27,"3,585"
Iowa,19,IA,,,2014,28,"3,446"
Iowa,19,IA,,,2014,29,"2,034"
Iowa,19,IA,,,2014,30,"2,019"
Iowa,19,IA,,,2014,31,"2,700"
Iowa,19,IA,,,2014,32,"2,780"
Iowa,19,IA,,,2014,33,"2,911"
Iowa,19,IA,,,2014,34,"1,895"
Iowa,19,IA,,,2014,35,"2,474"
Iowa,19,IA,,,2014,36,"1,781"
Iowa,19,IA,,,2014,37,"1,905"
Iowa,19,IA,,,2014,38,"1,894"
Iowa,19,IA,,,2014,39,"1,893"
Iowa,19,IA,,,2014,40,"3,500"
Iowa,19,IA,,,2014,41,"2,271"
Iowa,19,IA,,,2014,42,"2,213"
Iowa,19,IA,,,2014,43,"3,020"
Iowa,19,IA,,,2014,44,"2,421"
Iowa,19,IA,,,2014,45,"2,713"
Iowa,19,IA,,,2014,46,"3,712"
Iowa,19,IA,,,2014,47,"5,988"
Iowa,19,IA,,,2014,48,"4,108"
Iowa,19,IA,,,2014,49,"5,042"
Iowa,19,IA,,,2014,50,"3,555"
Iowa,19,IA,,,2014,51,"5,124"
Iowa,19,IA,,,2014,52,"10,328"
Iowa,19,IA,,,2015,1,"6,786"
Iowa,19,IA,,,2015,2,"8,932"
Iowa,19,IA,,,2015,3,"3,743"
Iowa,19,IA,,,2015,4,"2,711"
Iowa,19,IA,,,2015,5,"2,469"
Iowa,19,IA,,,2015,6,"2,815"
Iowa,19,IA,,,2015,7,"2,531"
Iowa,19,IA,,,2015,8,"2,383"
Iowa,19,IA,,,2015,9,"2,530"
Iowa,19,IA,,,2015,10,"2,455"
Iowa,19,IA,,,2015,11,"2,033"
Iowa,19,IA,,,2015,12,"2,181"
Iowa,19,IA,,,2015,13,"2,028"
Iowa,19,IA,,,2015,14,"2,126"
Iowa,19,IA,,,2015,15,"2,576"
Iowa,19,IA,,,2015,16,"2,012"
Iowa,19,IA,,,2015,17,"2,067"
Iowa,19,IA,,,2015,18,"2,183"
Iowa,19,IA,,,2015,19,"2,537"
Iowa,19,IA,,,2015,20,"2,307"
Iowa,19,IA,,,2015,21,"2,322"
Iowa,19,IA,,,2015,22,"2,464"
Iowa,19,IA,,,2015,23,"2,955"
Iowa,19,IA,,,2015,24,"2,530"
Iowa,19,IA,,,2015,25,"2,116"
Iowa,19,IA,,,2015,26,"2,153"
Iowa,19,IA,,,2015,27,"3,712"
Iowa,19,IA,,,2015,28,"3,627"
Iowa,19,IA,,,2015,29,"2,199"
Iowa,19,IA,,,2015,30,"2,051"
Iowa,19,IA,,,2015,31,"2,589"
Iowa,19,IA,,,2015,32,"2,687"
Iowa,19,IA,,,2015,33,"2,086"
Iowa,19,IA,,,2015,34,"2,383"
Iowa,19,IA,,,2015,35,"2,120"
Iowa,19,IA,,,2015,36,"2,468"
Iowa,19,IA,,,2015,37,"2,108"
Iowa,19,IA,,,2015,38,"2,555"
Iowa,19,IA,,,2015,39,"2,273"
Iowa,19,IA,,,2015,40,"2,141"
Iowa,19,IA,,,2015,41,"2,254"
Iowa,19,IA,,,2015,42,"2,102"
Iowa,19,IA,,,2015,43,"2,256"
Iowa,19,IA,,,2015,44,"2,976"
Iowa,19,IA,,,2015,45,"3,003"
Iowa,19,IA,,,2015,46,"2,818"
Iowa,19,IA,,,2015,47,"4,882"
Iowa,19,IA,,,2015,48,"4,913"
Iowa,19,IA,,,2015,49,"6,559"
Iowa,19,IA,,,2015,50,"3,757"
Iowa,19,IA,,,2015,51,"4,885"
Iowa,19,IA,,,2015,52,"7,584"
Iowa,19,IA,,,2016,1,"9,785"
Iowa,19,IA,,,2016,2,"7,048"
Iowa,19,IA,,,2016,3,"3,818"
Iowa,19,IA,,,2016,4,"3,348"
Iowa,19,IA,,,2016,5,"3,121"
Iowa,19,IA,,,2016,6,"2,876"
Iowa,19,IA,,,2016,7,"2,838"
Iowa,19,IA,,,2016,8,"2,219"
Iowa,19,IA,,,2016,9,"2,159"
Iowa,19,IA,,,2016,10,"2,257"
Iowa,19,IA,,,2016,11,"2,276"
Iowa,19,IA,,,2016,12,"2,503"
Iowa,19,IA,,,2016,13,"2,534"
Iowa,19,IA,,,2016,14,"2,118"
Iowa,19,IA,,,2016,15,"2,251"
Iowa,19,IA,,,2016,16,"2,001"
Iowa,19,IA,,,2016,17,"2,489"
Iowa,19,IA,,,2016,18,"2,495"
Iowa,19,IA,,,2016,19,"2,132"
Iowa,19,IA,,,2016,20,"2,561"
Iowa,19,IA,,,2016,21,"3,092"
Iowa,19,IA,,,2016,22,"2,505"
Iowa,19,IA,,,2016,23,"2,393"
Iowa,19,IA,,,2016,24,"2,540"
Iowa,19,IA,,,2016,25,"2,367"
Iowa,19,IA,,,2016,26,"2,169"
Iowa,19,IA,,,2016,27,"2,394"
Iowa,19,IA,,,2016,28,"2,933"
Iowa,19,IA,,,2016,29,"2,886"
Iowa,19,IA,,,2016,30,"2,611"
Iowa,19,IA,,,2016,31,"2,515"
Iowa,19,IA,,,2016,32,"2,235"
Iowa,19,IA,,,2016,33,"1,715"
Iowa,19,IA,,,2016,34,"1,649"
Iowa,19,IA,,,2016,35,"1,951"
Iowa,19,IA,,,2016,36,"2,159"
Iowa,19,IA,,,2016,37,"1,622"
Iowa,19,IA,,,2016,38,"1,860"
Iowa,19,IA,,,2016,39,"2,016"
Iowa,19,IA,,,2016,40,"2,006"
Iowa,19,IA,,,2016,41,"2,363"
Iowa,19,IA,,,2016,42,"2,184"
Iowa,19,IA,,,2016,43,"2,328"
Iowa,19,IA,,,2016,44,"2,464"
Iowa,19,IA,,,2016,45,"2,605"
Iowa,19,IA,,,2016,46,"2,193"
Iowa,19,IA,,,2016,47,"3,593"
Iowa,19,IA,,,2016,48,"3,960"
Iowa,19,IA,,,2016,49,"5,342"
Iowa,19,IA,,,2016,50,"5,609"
Iowa,19,IA,,,2016,51,"6,477"
Iowa,19,IA,,,2016,52,"6,595"
Iowa,19,IA,,,2016,53,"7,686"
Iowa,19,IA,,,2017,1,"5,307"
Iowa,19,IA,,,2017,2,"3,632"
Iowa,19,IA,,,2017,3,"2,815"
Iowa,19,IA,,,2017,4,"2,694"
Iowa,19,IA,,,2017,5,"2,697"
Iowa,19,IA,,,2017,6,"2,376"
Iowa,19,IA,,,2017,7,"2,126"
Iowa,19,IA,,,2017,8,"2,075"
Iowa,19,IA,,,2017,9,"1,996"
Iowa,19,IA,,,2017,10,"2,084"
Iowa,19,IA,,,2017,11,"2,350"
Iowa,19,IA,,,2017,12,"1,966"
Iowa,19,IA,,,2017,13,"1,982"
Iowa,19,IA,,,2017,14,"2,114"
Iowa,19,IA,,,2017,15,"2,029"
Iowa,19,IA,,,2017,16,"1,999"
Iowa,19,IA,,,2017,17,"2,313"
Iowa,19,IA,,,2017,18,"2,067"
Iowa,19,IA,,,2017,19,"1,923"
Iowa,19,IA,,,2017,20,"2,045"
Iowa,19,IA,,,2017,21,"2,129"
Iowa,19,IA,,,2017,22,"2,482"
Iowa,19,IA,,,2017,23,"2,365"
Iowa,19,IA,,,2017,24,"1,912"
Iowa,19,IA,,,2017,25,"1,930"
Iowa,19,IA,,,2017,26,"2,256"
Iowa,19,IA,,,2017,27,"3,224"
Iowa,19,IA,,,2017,28,"2,031"
Iowa,19,IA,,,2017,29,"1,639"
Iowa,19,IA,,,2017,30,"2,212"
Iowa,19,IA,,,2017,31,"2,351"
Iowa,19,IA,,,2017,32,"1,804"
Iowa,19,IA,,,2017,33,"1,590"
Iowa,19,IA,,,2017,34,"1,600"
Iowa,19,IA,,,2017,35,"1,713"
Iowa,19,IA,,,2017,36,"2,244"
Iowa,19,IA,,,2017,37,"1,579"
Iowa,19,IA,,,2017,38,"1,604"
Iowa,19,IA,,,2017,39,"1,539"
Iowa,19,IA,,,2017,40,"2,188"
Iowa,19,IA,,,2017,41,"1,930"
Iowa,19,IA,,,2017,42,"2,124"
Iowa,19,IA,,,2017,43,"2,389"
Iowa,19,IA,,,2017,44,"2,314"
Iowa,19,IA,,,2017,45,"2,372"
Iowa,19,IA,,,2017,46,"3,603"
Iowa,19,IA,,,2017,47,"3,328"
Iowa,19,IA,,,2017,48,"4,507"
Iowa,19,IA,,,2017,49,"4,995"
Iowa,19,IA,,,2017,50,"4,974"
Iowa,19,IA,,,2017,51,"6,945"
Iowa,19,IA,,,2017,52,"8,120"
Iowa,19,IA,,,2018,1,"5,964"
Iowa,19,IA,,,2018,2,"4,348"
Iowa,19,IA,,,2018,3,"3,017"
Iowa,19,IA,,,2018,4,"2,610"
Iowa,19,IA,,,2018,5,"2,473"
Iowa,19,IA,,,2018,6,"2,467"
Iowa,19,IA,,,2018,7,"2,126"
Iowa,19,IA,,,2018,8,"2,023"
Iowa,19,IA,,,2018,9,"1,812"
Iowa,19,IA,,,2018,10,"1,977"
Iowa,19,IA,,,2018,11,"2,173"
Iowa,19,IA,,,2018,12,"1,800"
Iowa,19,IA,,,2018,13,"2,145"
Iowa,19,IA,,,2018,14,"2,274"
Iowa,19,IA,,,2018,15,"1,697"
Iowa,19,IA,,,2018,16,"1,746"
Iowa,19,IA,,,2018,17,"1,559"
Iowa,19,IA,,,2018,18,"1,620"
Iowa,19,IA,,,2018,19,"1,788"
Iowa,19,IA,,,2018,20,"2,047"
Iowa,19,IA,,,2018,21,"2,424"
Iowa,19,IA,,,2018,22,"1,775"
Iowa,19,IA,,,2018,23,"2,585"
Iowa,19,IA,,,2018,24,"1,778"
Iowa,19,IA,,,2018,25,"1,990"
Iowa,19,IA,,,2018,26,"1,995"
Iowa,19,IA,,,2018,27,"4,305"
Iowa,19,IA,,,2018,28,"2,043"
Iowa,19,IA,,,2018,29,"1,502"
Iowa,19,IA,,,2018,30,"2,378"
Iowa,19,IA,,,2018,31,"2,691"
Iowa,19,IA,,,2018,32,"1,786"
Iowa,19,IA,,,2018,33,"1,522"
Iowa,19,IA,,,2018,34,"1,465"
Iowa,19,IA,,,2018,35,"1,699"
Iowa,19,IA,,,2018,36,"2,347"
Iowa,19,IA,,,2018,37,"1,648"
Iowa,19,IA,,,2018,38,"1,428"
Iowa,19,IA,,,2018,39,"1,576"
Iowa,19,IA,,,2018,40,"1,920"
Iowa,19,IA,,,2018,41,"2,090"
Iowa,19,IA,,,2018,42,"2,213"
Iowa,19,IA,,,2018,43,"1,898"
Iowa,19,IA,,,2018,44,"2,197"
Iowa,19,IA,,,2018,45,"3,069"
Iowa,19,IA,,,2018,46,"3,155"
Iowa,19,IA,,,2018,47,"3,002"
Iowa,19,IA,,,2018,48,"6,247"
Iowa,19,IA,,,2018,49,"5,069"
Iowa,19,IA,,,2018,50,"4,139"
Iowa,19,IA,,,2018,51,"5,344"
Iowa,19,IA,,,2018,52,"7,875"
Iowa,19,IA,,,2019,1,"4,300"
Iowa,19,IA,,,2019,2,"4,395"
Iowa,19,IA,,,2019,3,"3,127"
Iowa,19,IA,,,2019,4,"3,728"
Iowa,19,IA,,,2019,5,"4,142"
Iowa,19,IA,,,2019,6,"2,679"
Iowa,19,IA,,,2019,7,"1,983"
Iowa,19,IA,,,2019,8,"2,179"
Iowa,19,IA,,,2019,9,"2,309"
Iowa,19,IA,,,2019,14,"1,780"
Iowa,19,IA,,,2019,10,"2,232"
Iowa,19,IA,,,2019,15,"1,836"
Iowa,19,IA,,,2019,16,"1,823"
Iowa,19,IA,,,2019,11,"2,348"
Iowa,19,IA,,,2019,13,"1,882"
Iowa,19,IA,,,2019,17,"1,997"
Iowa,19,IA,,,2019,12,"2,272"
Iowa,19,IA,,,2019,27,"3,307"
Iowa,19,IA,,,2019,21,"2,128"
Iowa,19,IA,,,2019,18,"2,673"
Iowa,19,IA,,,2019,31,"2,271"
Iowa,19,IA,,,2019,28,"2,635"
Iowa,19,IA,,,2019,20,"1,959"
Iowa,19,IA,,,2019,19,"2,204"
Iowa,19,IA,,,2019,23,"2,569"
Iowa,19,IA,,,2019,22,"2,195"
Iowa,19,IA,,,2019,25,"1,781"
Iowa,19,IA,,,2019,29,"1,835"
Iowa,19,IA,,,2019,30,"2,380"
Iowa,19,IA,,,2019,26,"2,123"
Iowa,19,IA,,,2019,24,"2,120"
Iowa,19,IA,,,2019,32,"2,349"
Iowa,19,IA,,,2019,33,"1,805"
Iowa,19,IA,,,2019,36,"1,787"
Iowa,19,IA,,,2019,37,"1,692"
Iowa,19,IA,,,2019,38,"1,738"
Iowa,19,IA,,,2019,34,"2,099"
Iowa,19,IA,,,2019,35,"1,769"
Iowa,19,IA,,,2019,39,"2,245"
Iowa,19,IA,,,2019,40,"2,228"
Iowa,19,IA,,,2019,41,"2,117"
Iowa,19,IA,,,2019,42,"2,296"
Iowa,19,IA,,,2019,43,"2,945"
Iowa,19,IA,,,2019,45,"2,927"
Iowa,19,IA,,,2019,44,"2,851"
Iowa,19,IA,,,2019,48,"4,988"
Iowa,19,IA,,,2019,46,"4,579"
Iowa,19,IA,,,2019,49,"5,531"
Iowa,19,IA,,,2019,47,"3,794"
Iowa,19,IA,,,2019,50,"4,934"
Iowa,19,IA,,,2019,51,"7,357"
Iowa,19,IA,,,2020,6,"2,379"
Iowa,19,IA,,,2020,7,"2,239"
Iowa,19,IA,,,2020,5,"3,066"
Iowa,19,IA,,,2020,11,"2,229"
Iowa,19,IA,,,2020,10,"2,221"
Iowa,19,IA,,,2020,9,"2,240"
Iowa,19,IA,,,2020,8,"2,631"
Iowa,19,IA,,,2019,52,"10,338"
Iowa,19,IA,,,2020,1,"4,586"
Iowa,19,IA,,,2020,4,"3,115"
Iowa,19,IA,,,2020,2,"4,836"
Iowa,19,IA,,,2020,3,"3,615"
Iowa,19,IA,,,2020,12,"40,952"
Iowa,19,IA,,,2020,13,"55,966"
Iowa,19,IA,,,2020,14,"64,194"
Iowa,19,IA,,,2020,15,"43,889"
Iowa,19,IA,,,2020,16,"26,901"
Iowa,19,IA,,,2020,17,"27,220"
Iowa,19,IA,,,2020,18,"24,693"
